Sampler,Lab,SiteNum,NERRSiteNum,Date,Season,Year,ID,Sample No,SiteName,Storm,Rep,TN,TP,Phosphate,SilicaJ,NNN,Ammonia,Chla,TSS,Comments,Time,Temp,SpCond,Salinity,DO,DOSat,Depthm,pH,Turbidity,Comment
DOH,DOH,H2,2,3/18/2016,2,2016,322202,GT03181602,Heeia Lower,,,234,30,,28000,206,6,0,3,"""0.00"" means that chlorphyll a was not analyzed.",10:30 AM,20.56,,0.09,7.69,85.5,,8.62,3.2,Special Run
DOH,DOH,H6,10,3/18/2016,2,2016,322201,GT03181601,Heeia Mouth,,,96,116,,7090,4,22,0,89,"""0.00"" means that chlorophyll a was not analyzed",10:10 AM,23.06,,24.74,4.68,63.7,,6.9,35.1,Special Run People working in stream
DOH,DOH,H1,1,3/18/2016,2,2016,322203,GT03181603,Heeia Upper,,,100,27,,26500,67,5,0,1,"""0.00"" means that chlorophyll a was not analyzed.",10:45 AM,19.55,,0.07,7.31,78.7,,8.36,1.14,Special Run
DOH,DOH,H2,2,4/1/2016,1,2016,322202,GT04011602,Heeia Lower,,,371,32,,27700,229,2,0,7,0.00 for chlorophyll a means that it was not analyzed.,11:00 AM,27.97,,0.1,8.39,98.7,,8.68,0, Special Run
DOH,DOH,H6,10,4/1/2016,1,2016,322201,GT04011601,Heeia Mouth,,,99,38,,6390,3,2,0,15,0.00 for chlorophyll a means that it was not analyzed.,10:40 AM,29.21,,26.1,5.49,84.6,,7.15,, Special Run
DOH,DOH,H1,1,4/1/2016,1,2016,322203,GT04011603,Heeia Upper,,,113,29,,26800,82,2,0,27,0.00 for chlorophyll a means that it was not analyzed.,11:20 AM,20.5,,0.07,8.64,97,,8.38,0, Special Run
DOH,DOH,H2,2,5/5/2016,1,2016,322202,GT05051602,Heeia Lower,,,247,31,,28400,174,4,0,6,0.00 value for chlorophyll a means that it was not analyzed.,10:45 AM,22.59,,0.1,8.08,93.8,,8.58,0,Special Run
DOH,DOH,H6,10,5/5/2016,1,2016,322201,GT05051601,Heeia Mouth,,,170,35,,7360,1,12,0,15,0.00 value for chlorphyll a means that it was not analyzed.,10:25 AM,28.94,,24.37,6.76,102.6,,7.47,,Special Run
DOH,DOH,H1,1,5/5/2016,1,2016,322203,GT05051603,Heeia Upper,,,100,29,,27400,78,5,0,2,0.00 value for chlorophyll a means that it was not analyzed,11:05 AM,21.5,,0.08,8.1,95.5,,8.43,0,Special Run
DOH,DOH,H2,2,5/20/2016,1,2016,322202,GT05201602,Heeia Lower,,,253,29,,28400,168,6,0,5,"Value ""0.00"" means that chlorophyll a is not analyzed",10:25 AM,22.97,,0.1,8.54,99.9,,8.08,0, Special Run
DOH,DOH,H6,10,5/20/2016,1,2016,322201,GT05201601,Heeia Mouth,,,282,68,,14100,3,26,0,90,"Value ""0.00"" means that chlorophyll a is not analyzed",10:15 AM,26.32,,13.24,6.69,90,,7.64,, Special Run
DOH,DOH,H1,1,5/20/2016,1,2016,322203,GT05201603,Heeia Upper,,,98,29,,26800,64,4,0,2,"Value ""0.00"" means that chlorophyll a is not analyzed",11:10 AM,21.3,,0.07,8.83,99.6,,8.16,0, Special Run
DOH,DOH,H2,2,6/24/2016,1,2016,322202,GT06241602,Heeia Lower,,,250,24,,29800,192,7,0,5,Value of 0.00 means that chlorophyll a was not analyzed for this sample.,10:35 AM,23.03,,0.09,0,0,,8.17,4.21, Special Run
DOH,DOH,H6,10,6/24/2016,1,2016,322201,GT06241601,Heeia Mouth,,,160,38,,7300,1,2,0,51,Vaue of 0.00 means that chlorophyll a was not analyzed for this sample.,10:05 AM,28.18,,24.91,,,,7.58,15.2, Special Run
DOH,DOH,H1,1,6/24/2016,1,2016,322203,GT06241603,Heeia Upper,,,110,23,,28800,63,6,0,2,Value of 0.00 means that chlorophyll a was not analyzed for this sample.,10:50 AM,21.04,,0.07,0,0,,7.77,1.95, Special Run
DOH,DOH,H2,2,7/7/2016,1,2016,322202,GT07071602,Heeia Lower,,,820,30,,27700,267,2,0,4,0.00 value for chlorophyll a means that it was not analyzed,10:25 AM,22.64,,0.1,8.54,98.8,,8.61,3.82,Special Run
DOH,DOH,H6,10,7/7/2016,1,2016,322201,GT07071601,Heeia Mouth,,,78,74,,9880,3,8,0,26,0.00 value for chlorophyll a means that this was not analyzed,10:05 AM,27.36,,20.61,6,85.9,,7.56,14.1,Special Run
DOH,DOH,H1,1,7/7/2016,1,2016,322203,GT07071603,Heeia Upper,,,68,34,,27100,39,2,0,1,0.00 value for chlorophyll a means that it was not analyzed,10:45 AM,22.23,,0.08,8.97,103.1,,8.38,2.85,Special Run
DOH,DOH,H2,2,7/29/2016,1,2016,322202,GT07291602,Heeia Lower,,,356,20,,26800,275,14,0,3,0.000 means chlorophyll a has not been analyzed,10:35 AM,24.33,,0.1,8.08,96.2,,0,8.74,Stream morphology changed due to tropical storm Darby
DOH,DOH,H6,10,7/29/2016,1,2016,322201,GT07291601,Heeia Mouth,,,109,11,,500,14,12,0,26,0.000 means chlorophyll a has not been analyzed,10:15 AM,26.93,,31.35,7.11,107.6,,0,2.43,Special Run
DOH,DOH,H1,1,7/29/2016,1,2016,322203,GT07291603,Heeia Upper,,,105,17,,26900,80,2,0,4,0.000 means chlorophyll a has not been analyzed,10:55 AM,22.4,,0.08,8.83,101.7,,0,1.2,Special Run
DOH,DOH,H2,2,8/11/2016,1,2016,322202,GT08111602,Heeia Lower,,,400,22,,27500,239,10,0,1,0.000 means chlorophyll a has not been analyzed,10:25 AM,23.97,,0.11,8.01,94.9,,8.37,4.27,Special Run
DOH,DOH,H6,10,8/11/2016,1,2016,322201,GT08111601,Heeia Mouth,,,127,22,,4140,17,2,0,6,0.000 means chlorophyll a has not been analyzed,10:10 AM,27.18,,27.95,5.91,88.1,,7.56,4.77,Special Run
DOH,DOH,H1,1,8/11/2016,1,2016,322203,GT08111603,Heeia Upper,,,120,18,,27400,108,2,0,1,0.000 means chlorophyll a has not been analyzed,10:45 AM,22.38,,0.08,8.49,97.9,,8.24,1.03,Special Run
DOH,DOH,H2,2,9/21/2016,1,2016,322202,GT09211602,Heeia Lower,,,250,18,,26500,245,7,0,2,0.00 value for chlorophyll a means that it was not analyzed.,10:12 AM,22.8,,0.09,6.85,77.1,,8.36,3.22,Special Run
DOH,DOH,H6,10,9/21/2016,1,2016,322201,GT09211601,Heeia Mouth,,,147,34,,16500,1,18,0,8,0.00 value for chlorophyll a means that it was not analyzed,9:55 AM,26.29,,8.17,5.22,68.2,,7.28,7.85,Special Run
DOH,DOH,H1,1,9/21/2016,1,2016,322203,GT09211603,Heeia Upper,,,97,20,,26500,79,3,0,2,0.00 value for chlorophyll a means that it was not analyzed,10:35 AM,21.19,,0.08,7.47,84.2,,8.17,2.16,Special Run
DOH,DOH,H2,2,10/5/2016,2,2016,322202,GT10051602,Heeia Lower,,,176,22,,27500,143,5,0,6,0.00 value for chlorophyll &quot;a&quot; means that it was not analyzed.,10:05 AM,23.37,,0.09,8.26,97.5,,8.15,5.65,Special Run
DOH,DOH,H6,10,10/5/2016,2,2016,322201,GT10051601,Heeia Mouth,,,147,50,,16300,1,12,0,9,"0.00 value for chlorophyll ""a"" means that it was not analyzed",9:40 AM,26.75,,9.74,5.83,77.6,,7.28,11.5,Special Run
DOH,DOH,H1,1,10/5/2016,2,2016,322203,GT10051603,Heeia Upper,,,170,23,,27600,123,2,0,4,0.00 value for chlorophyll &quot;a&quot; means that it was not analyzed,10:25 AM,21.41,,0.08,8.66,98,,8.12,1.22,Special Run
DOH,DOH,H2,2,10/27/2016,2,2016,322202,GT10271602,Heeia Lower,,,375,23,,27800,240,8,0,3,0.00 value for chlorophyll a means that it was not analyzed,10:45 AM,22.46,,0.11,8.07,92.1,,8.4,3.67,
DOH,DOH,H6,10,10/27/2016,2,2016,322201,GT10271601,Heeia Mouth,,,106,25,,5210,5,4,0,23,0.00 value for chlorophyll a means that this was not analyzed,10:30 AM,24.35,,26.55,6.59,92.7,,7.76,14.6,
DOH,DOH,H1,1,10/27/2016,2,2016,322203,GT10271603,Heeia Upper,,,156,34,,27300,112,3,0,2,0.00 value for chlorophyll a means that it was not analyzed,11:20 AM,20.8,,0.08,8.52,95.2,,8.15,0.8,
DOH,DOH,H2,2,11/10/2016,2,2016,322202,GT11101602,Heeia Lower,,,375,23,,28000,276,2,0,3,0.00 value for chlorophyll a means that it was not analyzed,10:20 AM,23.19,,0.11,8.13,95.2,,8.42,2.5,
DOH,DOH,H6,10,11/10/2016,2,2016,322201,GT11101601,Heeia Mouth,,,65,28,,1190,5,19,0,30,0.00 value for chlorophyll a means that it was not analyzed,10:05 AM,26.36,,34.04,4.9,74.6,,7.68,9.75,
DOH,DOH,H1,1,11/10/2016,2,2016,322203,GT11101603,Heeia Upper,,,174,28,,27600,120,2,0,1,).00 value for chlorophyll a means that it was not analyzed,10:45 AM,20.49,,0.04,7.95,88.4,,8.36,2.54,
DOH,DOH,H2,2,12/1/2016,2,2016,322202,GT12011602,Heeia Lower,,,252,38,,24000,222,7,0,10,0.00 value for chlorophyll a means that this parameter was not analyzed.,11:15 AM,21.94,,0.11,6.51,74.4,,8.39,8.01,raining
DOH,DOH,H6,10,12/1/2016,2,2016,322201,GT12011601,Heeia Mouth,,,251,163,,6290,10,32,0,158,0.00 value for chlorophyll a means that this parameter was not analyzed.,10:55 AM,22.52,,25.71,5.43,73.3,,7.63,51,"volunteers at monitoring site, raining"
DOH,DOH,H1,1,12/1/2016,2,2016,322203,GT12011603,Heeia Upper,,,163,32,,27100,125,5,0,2,0.00 value for chlorophyll a means that this parameter was not analyzed.,11:45 AM,20.27,,0.08,7.56,83.7,,8.27,1.02,raining
DOH,DOH,H2,2,12/22/2016,2,2016,322202,GT12221602,Heeia Lower,,,190,26,,27500,150,2,0,6,"0.00 value for chlorophyll ""a"" means that this parameter was not analyzed.",10:37 AM,21.88,,0.07,8.5,97.2,,8.62,3.22,overcast
DOH,DOH,H6,10,12/22/2016,2,2016,322201,GT12221601,Heeia Mouth,,,134,48,,2070,7,38,0,12,"0.00 value for chlorophyll ""a"" means that this parameter was not analyzed.",10:08 AM,23.06,,31.17,5.89,83.2,,7.66,10.4,"overcast, workers upstream"
DOH,DOH,H1,1,12/22/2016,2,2016,322203,GT12221603,Heeia Upper,,,270,31,,27200,106,2,0,1,"0.00 value for chlorophyll ""a"" means that this parameter was not analyzed.",11:05 AM,20.34,,0.08,8.86,98.4,,1.46,0.96,raining
DOH,DOH,H2,2,2/1/2017,2,2017,322202,GT02011702,Heeia Lower,,,219,23,,28200,184,6,0,3,"chlorophyll ""a"" was not analyzed",10:45 AM,20.54,,0.11,8.97,99.8,,8.62,1.79,
DOH,DOH,H6,10,2/1/2017,2,2017,322201,GT02011701,Heeia Mouth,,,116,20,,6920,1,21,0,30,"chlorophyl ""a"" was not analyzed",10:15 AM,21.46,,27.93,7.52,101.1,,7.14,14,
DOH,DOH,H1,1,2/1/2017,2,2017,322203,GT02011703,Heeia Upper,,,162,34,,27500,108,3,0,1,"chlorophyll ""a"" was not analyzed",11:05 AM,19.27,,0.08,9.03,98,,8.5,0.68,
SLABS,DOH,H3A,4,3/11/2017,2,2017,3.1,,Auwai 1,,,233.6759976,,19.9140582,4648.555137,11.64756331,1.6271,,3.7,,,,,,,,,,,
SLABS,DOH,H2,2,3/11/2017,2,2017,2,,Heeia Lower,,,316.6704508,,30.40666753,7121.732859,178.8327099,2.9116,,,,,,,,,,,,,
SLABS,DOH,H6,10,3/11/2017,2,2017,6,,Heeia Mouth,,,106.7433046,,13.24548703,6074.767446,6.933496149,10.6094,,33.647,,,,,,,,,,,
SLABS,DOH,H1,1,3/11/2017,2,2017,1,,Heeia Upper,,,154.4176676,,23.60234404,10096.50676,66.96461133,2.2741,,5.066552901,Storm sample,,,,,,,,,,
SLABS,DOH,H4A,5,3/11/2017,2,2017,4.1,,Loi DS 1,,,247.6178244,,21.68092673,3952.132976,19.19362186,1.8174,,7.877,,,,,,,,,,,
SLABS,DOH,H5,8,3/11/2017,2,2017,5,,Wai 2,,,353.4229204,,17.69607431,4535.534539,46.9542396,7.4504,,12.64130435,,,,,,,,,,,
DOH,DOH,H2,2,3/22/2017,2,2017,322202,GT03221702,Heeia Lower,,,276,19,,27700,187,2,0,3,0.00 value for chlorophyll a means that it was not analyzed.,10:30 AM,23.29,,0.09,8.44,98.9,,8.59,2.62,
DOH,DOH,H6,10,3/22/2017,2,2017,322201,GT03221701,Heeia Mouth,,,175,33,,12200,3,60,0,13,0.00 value for chlorophyll a means that itwas not analyzed.,10:15 AM,25.89,,14.35,7.05,94.9,,7.72,7.61,
DOH,DOH,H1,1,3/22/2017,2,2017,322203,GT03221703,Heeia Upper,,,156,26,,27200,73,2,0,1,0.00 value for chlorophyll a means that it was not analyzed.,10:55 AM,20.58,,0.08,8.56,95.3,,8.49,0.8,
SLABS,DOH,H3A,4,3/30/2017,2,2017,3.1,,Auwai 1,storm,,106.9962327,,14.58630785,12517.76537,0.436611695,1.5,,232.8075,,,,,,,,,,,
SLABS,DOH,H2,2,3/30/2017,2,2017,2,,Heeia Lower,storm,,406.0691605,,18.71834472,14159.80144,222.9164668,6.3561,,,,,,,,,,,,,
SLABS,DOH,H1,1,3/30/2017,2,2017,1,,Heeia Upper,storm,,126.3364468,,25.16424099,13965.81173,79.98726247,4.9577,,125.5125,,,,,,,,,,,
SLABS,DOH,H4A,5,3/30/2017,2,2017,4.1,,Loi DS 1,storm,,186.5936326,,11.96772598,11931.8151,1.405889657,18.6637,,18.001,,,,,,,,,,,
SLABS,DOH,H5,8,3/30/2017,2,2017,5,,Wai 2,storm,,127.7607718,,13.04441208,12912.6213,2.060807199,1.5,,24.645,,,,,,,,,,,
DOH,DOH,H2,2,4/13/2017,1,2017,322202,GT04131702,Heeia Lower,,,251,26,,27100,191,13,0,8,0.00 value for chlorophyll a means that it eas not analyzed.,10:20 AM,23.16,,0.09,8.64,101.1,,8.33,3.9,
DOH,DOH,H6,10,4/13/2017,1,2017,322201,GT04131701,Heeia Mouth,,,208,38,,6930,9,31,0,10,0.00 value for chlorophyll a means that it was not analyzed,10:05 AM,27.01,,25.37,5.49,80.4,,7.56,11.2,
DOH,DOH,H1,1,4/13/2017,1,2017,322203,GT04131703,Heeia Upper,,,132,36,,26900,89,3,0,6,0.00 value for chlorphyll a means that it was not analyzed.,10:40 AM,21.19,,0.08,8.71,98.1,,8.31,2.46,
DOH,DOH,H2,2,4/28/2017,1,2017,322202,GT04281702,Heeia Lower,,,212,26,,26900,206,11,0,4,0.00 value for chlorophyll a means that this was not analyzed.,10:55 AM,24.21,,0.1,8.86,105.8,,8.37,4,
DOH,DOH,H6,10,4/28/2017,1,2017,322201,GT04281701,Heeia Mouth,,,188,49,,3860,8,68,0,30,0.00 value for chlorophyll a means that this was not analyzed.,10:40 AM,28.74,,2.87,5.48,72.4,,7.52,18.6,
DOH,DOH,H1,1,4/28/2017,1,2017,322203,GT04281703,Heeia Upper,,,85,25,,26600,76,4,0,2,0.00 value for chlorophyll a means that this was not analyzed.,11:15 AM,21.33,,0.08,9.01,101.8,,8.29,10.1,
SLABS,DOH,H3A,4,5/1/2017,1,2017,3.1,,Auwai 1,Storm,,133.4233202,9.548934544,5.70325382,5210.515602,0.466157263,9.0515,,13.72090909,,,,,,,,,,,
SLABS,DOH,H2,2,5/1/2017,1,2017,2,,Heeia Lower,Storm,,213.4679667,45.02806906,20.6986156,12841.4223,157.565797,9.7267,,,,,,,,,,,,,
SLABS,DOH,H1,1,5/1/2017,1,2017,1,,Heeia Upper,Storm,,135.9674823,49.26522579,22.57441204,10971.17211,78.96386576,7.8626,,29.12125,,,,,,,,,,,
SLABS,DOH,H4A,5,5/1/2017,1,2017,4.1,,Loi DS 1,Storm,,106.3780325,12.21112821,3.293481567,4136.042722,0.64839735,2.2676,,27.692,,,,,,,,,,,
SLABS,DOH,H5,8,5/1/2017,1,2017,5,,Wai 2,Storm,,65.03841205,3.34838576,1.771375278,1752.774941,3.008234262,15.4322,,24.847,,,,,,,,,,,
SLABS,DOH,H3A,4,5/26/2017,1,2017,3.1,,Auwai 1,,,128.0509032,21.50325681,15.79612422,13676.20453,5.065885066,5.2662,,27.41470588,,,,,,,,,,,
SLABS,DOH,H1,1,5/26/2017,1,2017,1,,Heeia Upper,,,117.3610773,28.12739536,21.08997505,14921.16023,54.6524093,11.3232,,5.799488055,,,,,,,,,,,
SLABS,DOH,H4A,5,5/26/2017,1,2017,4.1,,Loi DS 1,,,154.5352303,9.548934544,5.3423849,8810.455724,8.770584934,11.9733,,10.308,,,,,,,,,,,
SLABS,DOH,H5,8,5/26/2017,1,2017,5,,Wai 2,,,86.60492374,45.02806906,6.679150307,4596.407428,1.822400865,8.4181,,17.902,,,,,,,,,,,
DOH,DOH,H2,2,6/2/2017,1,2017,322202,GT06021702,Heeia Lower,,,251,27,,29000,180,8,,5,,10:20 AM,23.64,,0.1,8.28,97.9,,8.35,3.75,
DOH,DOH,H6,10,6/2/2017,1,2017,322201,GT06021701,Heeia Mouth,,,249,47,,29000,1,2,,28,,10:10 AM,25.07,,22.21,6.68,92.8,,7.66,13.2,
DOH,DOH,H1,1,6/2/2017,1,2017,322203,GT06021703,Heeia Upper,,,314,31,,28700,84,11,,1,,10:40 AM,21.81,,0.08,8.54,97.3,,8.1,0.81,
DOH,DOH,H2,2,6/28/2017,1,2017,322202,GT06281702,Heeia Lower,,,410,27,,30100,216,5,,4,0.00 value for chlorophyll a means that this was not analyzed.,10:30 AM,24.88,,0.1,8.45,102.1,,8.58,4.16,
DOH,DOH,H6,10,6/28/2017,1,2017,322201,GT06281701,Heeia Mouth,,,307,42,,5830,7,36,,26,0.00 value for chlorophyll a means that this was not analyzed.,10:15 AM,27.3,,26.95,5.77,85.7,,7.4,12.1,
DOH,DOH,H1,1,6/28/2017,1,2017,322203,GT06281703,Heeia Upper,,,182,27,,29500,76,8,,1,0.00 value for chlorophyll a means that this was not analyzed.,11:00 AM,22.61,,0.08,8.79,101.8,,8.43,0.75,
SLABS,DOH,H3A,4,6/30/2017,1,2017,3.1,,Auwai 1,,,127.9894284,4.853233186,4.610123402,10335.83582,2.942670006,11.0775,,25.25,,,,,,,,,,,
SLABS,DOH,H2,2,6/30/2017,1,2017,2,,Heeia Lower,,,253.3440783,27.00659137,23.67686856,14399.83246,197.3925199,11.6932,,,,,,,,,,,,,
SLABS,DOH,H1,1,6/30/2017,1,2017,1,,Heeia Upper,,,95.8541395,25.75641865,23.49853064,12558.59621,61.14827919,8.662,,,,,,,,,,,,,
SLABS,DOH,H4A,5,6/30/2017,1,2017,4.1,,Loi DS 1,,,150.2837073,10.00275413,6.909120456,11409.54843,2.203551159,18.445,,7.226041667,,,,,,,,,,,
SLABS,DOH,H5,8,6/30/2017,1,2017,5,,Wai 2,,,149.7985612,9.838065868,6.782407153,11400.59772,2.191893957,18.6143,,13.661,,,,,,,,,,,
SLABS,DOH,H3A,4,7/23/2017,1,2017,3.1,,Auwai 1,,,115.3016607,6.304023899,4.242897675,9492.016313,0.527979696,3.5625,,31.10754717,,,,,,,,,,,
SLABS,DOH,H6,10,7/23/2017,1,2017,6,,Heeia Mouth,,,98.11729049,3.756587099,3.054633477,9200.319236,0.427845616,1.5,,27.062,,,,,,,,,,,
SLABS,DOH,H4A,5,7/23/2017,1,2017,4.1,,Loi DS 1,,,128.8728432,21.44224029,8.306202558,9947.467052,4.961188526,14.6572,,4.435955056,,,,,,,,,,,
SLABS,DOH,H5,8,7/23/2017,1,2017,5,,Wai 2,,,131.5920463,4.269002548,2.036121306,7208.504513,1.665866973,4.5253,,10.909,,,,,,,,,,,
DOH,DOH,H2,2,7/26/2017,1,2017,322202,GT07261702,Heeia Lower,,,204,26,,30500,175,9,0,4,"""0.00"" value for chlorophyll a means that this parameter was not analyzed.",10:40 AM,23.98,,0.09,7.56,90,,8.4,2.63,
DOH,DOH,H6,10,7/26/2017,1,2017,322201,GT07261701,Heeia Mouth,,,227,62,,13000,64,62,0,31,"""0.00"" value for chlorophyll a means that this parameter was not analyzed.",10:19 AM,27.89,,17.13,3.28,47.8,,7.4,14.4,
DOH,DOH,H1,1,7/26/2017,1,2017,322203,GT07261703,Heeia Upper,,,119,26,,33000,57,6,0,1,"""0.00"" value for chlorophyll a means that this parameter was not analyzed.",10:55 AM,22.23,,0.07,8.02,92.2,,8.36,0.83,
DOH,DOH,H2,2,8/16/2017,1,2017,322202,GT08161702,Heeia Lower,,,540,28,,30900,153,12,0,5,0.00 value for chlorophyll a means that this parameter was not analyzed.,10:30 AM,23.61,,0.09,7.69,90.8,,8.57,2.77,
DOH,DOH,H6,10,8/16/2017,1,2017,322201,GT08161701,Heeia Mouth,,,102,20,,1440,21,2,0,17,0.00 value for chlorophyll a means that this parameter was not analyzed.,10:15 AM,26.73,,32.43,5.69,86.6,,7.91,3.45,
DOH,DOH,H1,1,8/16/2017,1,2017,322203,GT08161703,Heeia Upper,,,129,28,,30200,61,6,0,1,0.00 value for chlorophyll a means that this parameter was not analyzed.,10:50 AM,21.92,,0.07,8.05,91.9,,8.57,0.91,
TNC,SLABS,H3A,4,8/21/2017,1,2017,3.1,,Auwai 1,,,96.155491,2.548750686,1.370005752,6176.960739,2.721826366,1.5448,,12.5929368,,,,,,,,,,,
TNC,SLABS,H2,2,8/21/2017,1,2017,2,,Heeia Lower,,,365.2448483,30.30702754,23.99644701,12375.61054,176.1267442,20.5699,,1.313653137,,,,,,,,,,,
TNC,SLABS,H4A,5,8/21/2017,1,2017,4.1,,Loi DS 1,,,108.6340257,3.595542244,3.275955741,6295.169328,3.641239285,4.7576,,16.06333333,,,,,,,,,,,
TNC,SLABS,H4B,7,8/21/2017,1,2017,4.2,,MR Bridge,,,195.0897841,2.468228258,2.087691543,5081.097586,3.240702964,7.4236,,23.66625,,,,,,,,,,,
TNC,SLABS,H5,8,8/21/2017,1,2017,5,,Wai 2,,,155.3943856,3.310053637,2.094137822,5744.456373,1.720485562,2.6383,,25.766,,,,,,,,,,,
TNC,SLABS,H3A,4,10/13/2017,2,2017,,,Auwai 1,,,134.672475,11.53376697,10.86069807,12767.74166,1.561190037,1.6805,,6.764,,,,,,,,,,,
TNC,SLABS,H2,2,10/13/2017,2,2017,,,Heeia Lower,,,319.250925,29.70549982,23.4168886,13291.52106,180.3174492,5.8055,,2.704,,,,,,,,,,,
TNC,SLABS,H1,1,10/13/2017,2,2017,,,Heeia Upper,,,142.6782,31.29685257,24.75657524,13678.66235,66.7668939,21.9096,,1.468,,,,,,,,,,,
TNC,SLABS,H4A,5,10/13/2017,2,2017,,,Loi DS 1,,,180.13485,18.39931741,16.28912631,12671.69894,0.520396679,4.2361,,28.37142857,,,,,,,,,,,
TNC,SLABS,H4B,7,10/13/2017,2,2017,,,MR Bridge,,,153.66645,10.37053258,9.307470779,12414.59487,0.390297509,1.5,,9.015,,,,,,,,,,,
TNC,SLABS,H5,8,10/13/2017,2,2017,,,Wai 2,,,146.047125,12.93567297,10.33696152,11755.49754,0.273508726,1.5,,3.748,,,,,,,,,,,
TNC,SLABS,H3A,4,11/13/2017,2,2017,,,Auwai 1,,,198.58545,25.64447891,24.9004342,12452.87994,1.188239083,8.9027,,4.34,,,,,,,,,,,
TNC,SLABS,H3B,3,11/13/2017,2,2017,,,Haptuk,,,269.89,13.75,11.08,14072.73,151.9,2.1389,,4.25,,,,,,,,,,,
TNC,SLABS,H2,2,11/13/2017,2,2017,,,Heeia Lower,,,434.38605,15.77337916,12.44764231,14119.93082,202.7985858,78.1802,,1.568,,,,,,,,,,,
TNC,SLABS,H1,1,11/13/2017,2,2017,,,Heeia Upper,,,122.1507,21.55737024,20.99601191,14106.72907,42.64650784,2.5972,,1.124,,,,,,,,,,,
TNC,SLABS,H4A,5,11/13/2017,2,2017,,,Loi DS 1,,,205.649325,21.59104481,21.02748106,12398.40551,1.179565806,1.5,,9.392,,,,,,,,,,,
TNC,SLABS,H4B,7,11/13/2017,2,2017,,,MR Bridge,,,239.048775,17.60419261,12.64769619,10967.35312,0.546416513,1.5,,5.944,,,,,,,,,,,
TNC,SLABS,H5,8,11/13/2017,2,2017,,,Wai 2,,,237.527325,16.19167759,12.03492074,11004.52293,0.504347675,1.5,,9.276,,,,,,,,,,,
TNC,SLABS,H3A,4,12/7/2017,2,2017,,,Auwai 1,,,85.116675,16.25230055,8.770247446,12088.84171,1.708635762,10.625,,1.616,,,,,,,,,,,
TNC,SLABS,H3B,3,12/7/2017,2,2017,,,Haptuk,,,320.05,12.52,8.88,13934.12,204.33,13.9374,,4.56,,,,,,,,,,,
TNC,SLABS,H2,2,12/7/2017,2,2017,,,Heeia Lower,,,378.672,27.54029607,24.41041459,14343.04038,247.6827993,18.7846,,1.304,,,,,,,,,,,
TNC,SLABS,H1,1,12/7/2017,2,2017,,,Heeia Upper,,,183.6849,30.98368031,23.62368586,14276.0415,95.97849414,20.9582,,1.744,,,,,,,,,,,
TNC,SLABS,H4A,5,12/7/2017,2,2017,,,Loi DS 1,,,139.5387,10.10513221,5.533420672,12319.54228,3.087686961,21.5277,,48.632,,,,,,,,,,,
TNC,SLABS,H4B,7,12/7/2017,2,2017,,,MR Bridge,,,136.85805,17.90124512,4.177999461,12293.46882,0.312238007,3.9792,,12.112,,,,,,,,,,,
TNC,SLABS,H5,8,12/7/2017,2,2017,,,Wai 2,,,143.825325,9.08666645,6.936045608,12861.14404,0.225505228,2.5069,,7.036,,,,,,,,,,,
TNC,SLABS,H3A,4,1/8/2018,2,2018,,,Auwai 1,,,90.53835,17.98611727,4.002671344,12893.81837,1.16221925,1.5,,2.524,,,,,,,,,,,
TNC,SLABS,H4A,3,1/8/2018,2,2018,,,Haptuk,,,155.67,10.46,7.37,12425.49,1.84,18.5416,,3.38,,,,,,,,,,,
TNC,SLABS,H2,2,1/8/2018,2,2018,,,Heeia Lower,,,321.94365,21.46811734,20.7532499,14643.05013,218.1416145,2.1111,,2.76,,,,,,,,,,,
TNC,SLABS,H3B,5,1/8/2018,2,2018,,,Loi DS 1,,,256.799025,9.007856599,9.066956567,14094.51745,157.8970257,1.993,,75.96,,,,,,,,,,,
TNC,SLABS,H4B,7,1/8/2018,2,2018,,,MR Bridge,,,105.885675,10.03844695,6.97201035,12712.62436,1.387724477,2.3055,,3.984,,,,,,,,,,,
TNC,SLABS,H5,8,1/8/2018,2,2018,,,Wai 2,Storm,,125.0487,7.413472699,4.452230618,12751.23947,0.607129459,1.5,,3.968,,,,,,,,,,,
TNC,SLABS,H3B,3,1/25/2018,2,2018,,,3B,Storm,,308.65,16.29,14.81,12704.17,217.91,11.84,,1.85,,,,,,,,,,,
TNC,SLABS,H2,2,1/25/2018,2,2018,,,ALALOA BRIDGE SITE2,Storm,,492.24,66.56,44.2,14139.08,245.5,10.3,,2.25,,,,,,,,,,,
TNC,SLABS,H3A,4,1/25/2018,2,2018,,,AUWAI 1,Storm,,246.54,27.53,18.83,11837.78,8.55,48.31,,5.32,,,,,,,,,,,
TNC,SLABS,H4A,5,1/25/2018,2,2018,,,DS LOI 1 4A,Storm,,129.33,21.54,18.22,12714.62,14.46,3.03,,7,,,,,,,,,,,
TNC,SLABS,H4B,7,1/25/2018,2,2018,,,NEW BRIDGE,Storm,,139.86,10.72,10.31,8986.07,8.72,1.5,,3.5,,,,,,,,,,,
TNC,SLABS,H5,8,1/25/2018,2,2018,,,WAI 2,Storm,,180.72,8.77,8.25,11546.2,12.24,11.84,,5.02,,,,,,,,,,,
TNC,SLABS,H1,1,2/2/2018,2,2018,,,H1 FALINSKI 2/2/18,,,151.96,41.95,28.12,15603.6,87.74,3.92,,4.524,,,,,,,,,,,
